date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
18/05/23;256;galop;Longchamps;16;C2;1600;3;14;8;1;11;9;4;2;3;4;14;6;11;3.5;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/05/23;257;trot;Vincennes;15;C3;2700;7;10;6;11;14;3;13;15;10;13;6;15;2;6.0;1;1;1;0;0;1;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/05/23;258;galop;Auteuil;15;C3;5100;9;2;12;4;13;7;3;10;9;12;2;11;1;2.5;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/05/23;259;galop;Auteuil;18;C4;6000;10;5;4;1;12;16;2;8;2;10;16;6;14;9.3;1;1;0;1;1;0;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/05/23;260;galop;Marseille;16;C4;1800;2;4;10;6;3;8;14;9;6;1;14;10;11;8.7;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/05/23;261;galop;SaintCloud;16;C8;2000;3;6;7;1;5;9;10;2;1;7;16;10;2;8.0;1;1;0;1;1;0;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
24/05/23;262;trot;CroiseLaroche;16;C7;2800;15;8;11;12;9;5;3;7;9;15;11;8;4;7.5;1;1;0;1;1;0;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
25/05/23;263;galop;Longchamps;16;C3;2850;10;1;7;3;5;8;9;2;10;3;7;8;3;3.4;1;1;1;0;0;1;0;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
26/05/23;264;trot;Vincennes;14;C3;2850;13;6;8;14;1;11;7;12;13;6;8;12;1;2.5;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/05/23;265;trot;Enghien;14;C3;2150;3;11;2;9;8;1;5;13;3;5;2;9;10;4.9;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
28/05/23;266;galop;SaintCloud;17;C4;1400;15;2;13;11;9;1;10;8;13;10;17;16;9;11.5;1;1;1;0;0;1;1;0;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
29/05/23;267;galop;Longchamps;14;C3;2200;1;3;5;4;2;11;7;6;5;2;1;12;11;10.4;1;1;1;0;0;1;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
30/05/23;268;galop;Angers;16;C5;1350;1;8;5;9;13;16;11;4;5;6;3;4;7;6.2;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/05/23;269;galop;strasbourg;16;C4;3000;3;13;2;8;1;9;14;10;3;8;16;2;13;3.9;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
01/06/23;270;galop;Longchamps;16;C2;1800;4;1;3;5;9;13;14;7;5;8;2;4;3;15.0;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/06/23;271;trot;Vincennes;14;C3;2850;12;14;2;10;8;11;6;5;12;8;11;10;2;2.4;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/06/23;272;galop;Auteuil;12;C4;3700;4;1;11;7;3;6;2;5;1;12;7;8;6;5.9;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/06/23;273;galop;Chantilly;14;C4;2400;4;10;13;12;11;3;6;7;5;13;12;10;2;15.0;0;1;0;1;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/06/23;274;trot;Vichy;14;C4;2800;8;2;4;14;5;7;6;1;9;4;8;14;11;27.0;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/06/23;275;galop;SaintCloud;16;C8;1500;13;4;1;2;8;6;3;15;9;13;12;11;15;37.0;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/06/23;276;trot;Laval;16;C7;2850;1;6;2;14;4;11;7;12;1;4;6;7;14;3.2;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
08/06/23;277;galop;Longchamps;16;C2;2250;8;6;1;5;2;7;11;9;2;6;14;8;4;16.0;1;1;0;1;1;0;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
09/06/23;278;trot;Vincennes;14;C3;2700;6;7;2;11;9;3;5;10;2;13;9;11;14;8.3;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/06/23;279;trot;Vincennes;15;C3;2850;9;1;11;4;12;3;6;15;4;1;9;5;14;3.3;1;1;0;1;1;0;0;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
11/06/23;280;galop;Longchamps;13;C4;2000;2;6;3;8;1;5;7;12;12;6;7;8;5;14.2;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/06/23;281;trot;Caen;16;C4;2450;1;6;2;16;4;8;11;7;7;6;16;3;8;18.0;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/06/23;282;galop;Compiegne;16;C8;1400;1;15;5;2;16;9;6;4;9;5;16;1;2;7.8;1;1;0;1;1;0;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
14/06/23;283;galop;SaintCloud;16;C8;1600;3;7;11;2;16;10;4;5;4;7;3;10;8;21.0;1;1;0;1;1;0;0;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
15/06/23;284;galop;Longchamps;16;C2;2400;3;7;11;2;16;10;4;5;3;6;16;10;9;5.4;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/06/23;285;trot;Vincennes;16;C4;2700;4;13;16;7;2;15;5;8;13;7;10;5;2;3.8;1;1;1;0;0;1;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
17/06/23;286;trot;Enghien;44;C4;2150;4;10;6;3;12;8;11;2;10;4;3;11;12;4.2;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/06/23;287;galop;Chantilly;15;C5;2100;2;14;3;7;5;8;1;9;14;9;6;15;8;4.2;1;1;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/06/23;288;galop;SaintCloud;16;C8;2000;9;11;10;3;1;7;4;8;8;9;5;10;1;11.0;1;1;0;1;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/06/23;289;galop;nantes;14;C2;2200;7;5;8;1;2;9;3;4;10;1;7;9;8;19.9;0;1;0;0;0;1;0;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
21/06/23;290;trot;Libourne;16;C4;2800;9;12;11;15;8;7;4;16;11;13;7;1;6;2.6;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/06/23;291;galop;LaTeste;16;C4;1800;6;12;4;7;2;14;8;1;16;11;9;3;7;24.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/06/23;292;trot;Vincennes;14;C3;2100;7;10;4;6;14;1;12;2;7;5;9;12;1;2.6;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
24/06/23;293;galop;Compiegne;16;C4;2800;5;3;8;6;12;9;2;4;14;5;1;10;6;18.0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/06/23;294;trot;Vincennes;14;C4;2850;8;4;11;7;3;5;13;14;11;4;14;7;5;6.8;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/06/23;295;galop;Lyon;16;C8;2000;8;2;15;7;10;1;16;4;8;2;15;11;16;3.3;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/06/23;296;galop;Auteuil;16;C8;3600;13;1;5;8;12;15;3;9;12;13;8;15;5;16.4;1;1;0;1;1;0;0;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
28/06/23;297;trot;Vichy;13;C4;2950;5;9;4;11;3;1;13;10;5;7;2;4;8;3.5;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/06/23;298;galop;Longchamps;16;C3;1400;10;4;11;12;14;3;8;16;15;3;11;10;4;19.9;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/06/23;299;trot;Vincennes;16;C3;2100;7;1;13;6;3;2;12;4;7;1;6;8;3;4.4;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/07/23;300;trot;Enghien;16;C4;2150;3;8;13;1;10;7;6;9;10;13;1;15;4;14.2;1;1;0;1;1;0;0;1;0;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
02/07/23;301;galop;Deauville;16;C4;2000;13;10;9;8;1;4;7;12;10;16;13;9;3;7.1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/07/23;302;galop;Clairefontaine;14;C4;3900;6;16;4;3;5;8;1;9;9;12;10;14;5;3.2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/07/23;303;trot;Vichy;16;C8;2800;7;6;8;3;13;2;15;5;7;6;2;4;9;3.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/07/23;304;trot;Enghien;15;C4;2150;3;15;6;2;14;5;4;13;3;12;2;10;13;5.1;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/07/23;305;galop;Longchamps;16;C2;1600;15;4;16;11;5;13;6;2;5;15;1;14;4;17.4;1;1;0;1;1;0;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/07/23;306;trot;Cabourg;13;C3;2750;11;10;8;7;2;4;13;12;13;10;4;6;8;8.2;1;1;0;1;1;0;1;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
08/07/23;307;trot;Enghien;13;C4;2875;7;10;9;8;2;4;11;13;2;7;5;8;6;8.4;1;1;0;1;1;0;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
09/07/23;308;galop;Deauville;16;C4;1200;3;2;6;4;5;10;1;7;15;11;6;5;9;12.1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/07/23;309;galop;Chantilly;16;C9;2400;2;7;9;11;13;1;8;16;15;10;14;7;16;16.6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/07/23;310;trot;Chateaubriant;15;C8;3000;5;1;14;7;4;8;7;3;5;13;1;12;3;2.9;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/07/23;311;trot;Enghien;16;C4;2150;13;8;9;2;4;7;12;1;8;6;14;10;5;8.1;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/07/23;312;galop;Compiegne;17;C8;1600;7;5;2;16;14;1;3;12;1;5;7;15;16;8.4;1;1;0;1;1;0;1;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/07/23;313;galop;Longchamps;16;C3;1800;8;11;6;5;3;4;10;2;8;7;6;16;15;5.2;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/07/23;314;trot;Enghien;16;C4;2150;7;4;2;1;6;11;16;10;7;11;2;6;4;3.5;1;1;1;0;0;1;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
16/07/23;315;galop;Chantilly;16;C4;1200;2;3;11;12;8;6;13;4;2;3;7;16;10;4.0;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/07/23;316;trot;Vire;16;C8;2825;14;4;11;3;12;2;9;10;4;14;12;3;2;3.3;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/07/23;317;galop;Vichy;16;C1;1400;4;2;1;14;11;6;12;15;2;10;14;4;6;8.5;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/07/23;318;galop;Vichy;16;C3;2400;2;16;8;6;4;7;5;1;8;6;2;16;15;7.9;1;1;1;0;0;1;0;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
20/07/23;319;galop;Vichy;16;C8;2800;6;5;16;11;4;7;2;1;5;10;2;3;6;6.4;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/07/23;320;trot;Cabourg;16;C3;2750;1;16;2;4;8;6;13;9;16;1;8;4;6;3.2;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/07/23;321;trot;Enghien;13;C4;2150;5;7;2;1;11;10;3;8;8;2;12;5;1;20.1;1;1;0;1;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
23/07/23;322;galop;LaTeste;16;C3;2000;11;8;7;5;3;1;4;6;16;4;6;7;14;10.8;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
24/07/23;323;galop;Compiegne;16;C8;1600;6;2;4;10;11;3;5;1;10;12;4;6;13;10.8;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
25/07/23;324;galop;Dieppe;16;C8;1800;6;15;12;7;8;13;2;9;6;14;15;9;16;3.5;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/07/23;325;trot;Enghien;13;C4;2875;9;13;6;4;11;10;2;12;11;6;13;10;5;5.9;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
27/07/23;326;galop;Clairefontaine;16;C4;3600;4;13;9;6;8;1;2;5;13;14;9;6;8;13.2;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/07/23;327;trot;Cabourg;14;C4;2750;8;6;5;7;3;10;1;13;8;9;10;13;2;2.6;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/07/23;328;trot;Enghien;16;C4;2150;16;13;2;8;7;4;5;3;4;16;1;12;7;19.4;1;1;0;1;1;0;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
30/07/23;329;galop;Deauville;16;C3;1900;9;16;8;14;4;13;5;6;3;14;12;4;7;30.6;0;1;0;0;0;1;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
31/07/23;330;galop;Dieppe;16;C4;1800;4;5;2;10;7;14;16;9;11;7;16;12;4;19.2;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/08/23;331;galop;Clairefontaine;16;C8;1400;2;10;6;3;11;1;12;8;6;7;4;11;16;5.4;1;0;1;0;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/08/23;332;trot;Enghien;16;C4;2150;6;3;1;13;10;4;2;15;1;3;6;12;11;7.8;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/08/23;333;galop;Deauville;16;C4;2150;7;2;14;12;3;16;11;5;7;5;8;3;11;6.1;1;1;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/08/23;334;trot;Cabourg;13;C3;2750;9;11;6;7;10;13;8;12;6;13;7;9;2;9.7;1;1;1;0;0;1;0;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
05/08/23;335;galop;Deauville;16;C3;1300;7;11;6;9;10;12;8;3;6;2;5;11;12;7.8;1;0;1;0;0;0;0;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/08/23;336;galop;Deauville;17;C3;1600;8;12;7;10;11;13;9;4;10;11;9;14;7;10.6;1;1;0;0;1;1;0;1;0;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
07/08/23;337;galop;Clairefontaine;14;C8;3600;8;1;2;9;6;4;11;5;1;7;2;4;9;5.8;1;0;1;0;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/08/23;338;galop;Deauville;15;C8;1600;4;3;9;8;12;1;6;2;13;12;4;7;8;17.9;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
09/08/23;339;trot;SaintMalo;13;C4;2950;11;10;12;5;9;3;8;4;10;11;8;5;9;6.0;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/08/23;340;trot;Enghien;15;C4;2875;10;4;15;12;9;11;14;2;2;12;15;1;4;17.9;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
11/08/23;341;trot;Cabourg;14;C3;2725;5;2;6;13;4;11;9;10;2;14;11;12;9;4.5;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
12/08/23;342;galop;Deauville;16;C3;2000;7;6;5;4;14;12;16;10;4;16;15;14;13;8.0;1;1;0;0;1;1;0;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
13/08/23;343;galop;Deauville;16;C3;1900;12;3;8;1;4;2;6;7;3;4;16;9;1;7.5;1;1;1;0;0;1;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
14/08/23;344;galop;Clairefontaine;16;C8;2400;2;8;10;6;7;3;5;12;9;3;7;5;12;16.0;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
15/08/23;345;galop;Deauville;16;C3;1200;1;10;8;11;3;16;13;14;9;4;12;13;15;27.9;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/08/23;346;trot;Enghien;15;C4;2150;15;5;4;10;11;2;6;1;1;2;10;5;4;10.7;1;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/08/23;347;galop;Deauville;16;C4;1500;1;10;8;11;3;16;13;14;15;10;9;7;16;9.2;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/08/23;348;trot;Pornichet;14;C5;2725;4;13;3;10;7;1;14;11;12;13;9;5;7;18.6;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/08/23;349;galop;Deauville;16;C3;1900;7;6;5;3;8;1;4;13;6;1;16;3;4;8.1;1;1;1;0;0;1;0;1;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/08/23;350;galop;Deauville;16;C3;1900;5;3;2;7;12;13;8;4;5;2;3;10;6;2.8;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/08/23;351;galop;Vichy;17;C1;2000;2;1;11;6;17;3;8;5;5;2;1;7;8;12.9;1;1;0;1;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/08/23;352;galop;Deauville;16;C8;3200;1;9;6;12;3;16;2;7;15;16;3;6;10;20.8;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/08/23;353;trot;Vincennes;15;C4;2700;9;14;8;15;4;2;10;5;9;4;14;5;13;1.9;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
24/08/23;354;galop;Deauville;14;C4;1400;1;9;8;4;6;14;3;2;1;2;9;11;14;3.8;1;1;1;0;0;0;1;0;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/08/23;355;trot;Cabourg;14;C4;2725;6;1;5;9;2;8;3;11;6;1;7;9;4;1.7;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/08/23;356;galop;Clairefontaine;16;C4;2200;4;7;5;8;3;9;10;14;4;11;5;2;12;5.0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/08/23;357;galop;Deauville;16;C3;1500;12;6;3;8;7;11;13;10;2;12;7;1;15;45.3;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/08/23;358;trot;Vincennes;14;C8;2100;1;4;14;6;8;5;9;10;1;10;14;12;6;4.6;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/08/23;359;galop;Dieppe;16;C8;1100;8;10;3;1;6;9;4;2;10;8;1;7;6;8.6;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/08/23;360;galop;Compiegne;16;C8;2000;5;9;1;7;4;8;2;12;11;1;5;16;12;30.2;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/08/23;361;galop;Longchamps;16;C8;1600;12;1;2;7;13;9;5;3;9;2;7;12;14;12.8;1;1;0;1;1;0;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
01/09/23;362;trot;Vincennes;16;C4;2700;14;16;4;9;15;13;6;3;9;12;16;4;11;9.0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/09/23;363;trot;Vincennes;13;C4;2850;4;13;5;8;12;6;2;3;13;12;4;7;2;4.4;1;1;1;0;0;1;1;0;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
03/09/23;364;galop;Longchamps;16;C4;2400;14;2;3;10;7;11;6;5;5;6;3;10;7;8.6;1;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
04/09/23;365;trot;Craon;16;C1;2775;7;3;2;8;4;16;11;14;2;4;1;8;7;9.3;1;1;1;0;0;1;0;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
05/09/23;366;galop;Auteuil;16;C4;3600;5;7;6;4;1;9;14;8;1;10;12;14;6;6.6;1;0;0;0;1;0;1;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/09/23;367;trot;LaCapelle;14;C1;2700;13;5;12;1;2;3;8;10;13;2;4;11;8;1.8;1;1;1;0;0;1;1;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
07/09/23;368;galop;Longchamps;16;C5;1400;3;6;4;8;14;10;2;11;13;9;8;14;2;16.7;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/09/23;369;trot;Vincennes;15;C7;2850;5;15;1;13;4;6;10;7;5;15;7;3;14;1.8;1;1;1;1;0;0;1;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/09/23;370;trot;Vincennes;13;C4;2850;13;10;11;9;3;8;12;6;3;10;5;13;6;17.8;1;1;0;1;1;0;1;0;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
10/09/23;371;galop;Longchamps;16;C4;1850;9;13;14;15;8;16;5;4;13;11;9;2;16;7.1;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/09/23;372;trot;Beaumont;16;C5;2550;6;5;14;15;4;3;7;13;6;3;14;15;12;3.4;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
12/09/23;373;galop;Auteuil;16;C1;3600;5;8;4;6;13;12;7;9;4;9;7;8;5;7.6;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/09/23;374;trot;Angers;16;C1;3100;8;2;10;1;3;4;5;6;8;10;13;1;5;1.7;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/09/23;375;galop;Fontainebleau;16;C5;1600;16;9;6;1;5;11;14;12;16;15;5;11;8;5.1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/09/23;376;trot;Vincennes;16;C3;2100;3;4;5;13;7;9;6;1;7;6;5;16;1;8.3;1;1;0;0;1;1;1;0;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
16/09/23;377;galop;Chantilly;16;C3;1200;7;2;1;10;5;14;3;6;7;10;5;6;2;4.6;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
17/09/23;378;trot;Vincennes;17;C4;2850;14;17;9;12;10;15;13;6;8;17;14;9;10;24.7;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/09/23;379;galop;Compiegne;14;C1;2400;2;6;12;13;8;4;5;7;10;12;5;6;4;10.4;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
19/09/23;380;trot;Vincennes;16;C4;2100;9;1;13;11;4;8;12;5;5;1;4;3;7;21.8;1;1;0;1;0;0;1;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
20/09/23;381;trot;Fleurs;14;C1;2850;2;14;3;8;9;12;4;10;2;4;5;6;8;2.0;1;1;1;0;0;1;0;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
21/09/23;382;trot;Vincennes;16;C1;2700;3;13;9;4;2;7;6;10;9;2;3;14;11;5.8;1;1;1;0;0;1;1;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
22/09/23;383;trot;Vincennes;16;C3;2700;16;12;9;10;4;7;14;11;10;16;11;7;15;9.3;1;1;0;1;1;0;0;0;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
23/09/23;384;galop;Auteuil;14;C3;4400;7;3;6;8;9;1;13;2;7;1;13;2;8;4.1;1;1;1;0;0;1;1;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
