course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
02/04/24_Fontainebleau_C1,10,7,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
02/04/24_Fontainebleau_C1,6,8,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
03/04/24_Angers_C1,11,1,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,10,2,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,6,3,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,5,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,7,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,9,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,2,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
03/04/24_Angers_C1,1,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1
04/04/24_Chantilly_C1,5,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,3,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,4,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,8,4,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,2,5,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,1,6,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,11,7,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
04/04/24_Chantilly_C1,13,8,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
05/04/24_Vincennes_C8,14,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,11,2,0,1,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,8,3,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,13,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,3,5,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,16,6,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,6,7,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
05/04/24_Vincennes_C8,5,8,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1
06/04/24_Vincennes_C4,13,1,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,8,2,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,12,3,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,15,4,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,7,5,1,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,5,6,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,6,7,0,1,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
06/04/24_Vincennes_C4,14,8,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,1,0
07/04/24_Longchamps_C3,1,1,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,14,2,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,3,3,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,17,4,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,2,5,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,12,6,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,9,7,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
07/04/24_Longchamps_C3,15,8,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0
08/04/24_Compiegne_C1,6,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,9,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,10,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,2,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,3,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,8,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,13,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
08/04/24_Compiegne_C1,15,8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
09/04/24_Deauville_C1,1,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,4,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,3,3,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,8,4,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,10,5,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,5,6,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,14,7,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
09/04/24_Deauville_C1,7,8,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
10/04/24_Lyon_C1,10,1,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,4,2,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,9,3,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,7,4,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,13,5,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,8,6,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,11,7,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
10/04/24_Lyon_C1,12,8,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,1,0
11/04/24_Auteuil_C1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,12,2,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,7,3,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,9,4,1,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,3,5,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,6,6,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,2,7,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
11/04/24_Auteuil_C1,5,8,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0
12/04/24_Vincennes_C8,14,1,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,8,2,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,12,3,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,9,4,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,1,5,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,5,6,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,7,7,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
12/04/24_Vincennes_C8,2,8,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0
13/04/24_Vincennes_C5,14,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,9,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,8,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,6,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,11,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,15,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,4,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
13/04/24_Vincennes_C5,10,8,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
14/04/24_Longchamp_C3,6,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,8,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,12,4,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,11,5,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,13,6,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,7,7,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
14/04/24_Longchamp_C3,5,8,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
15/04/24_Chantilly_C1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,12,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,14,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,2,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,3,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15/04/24_Chantilly_C1,15,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,7,2,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,10,3,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,2,4,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,1,5,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,8,6,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,4,7,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/04/24_Auteuil_C1,13,8,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
17/04/24_Reims_C4,15,1,1,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,3,2,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,7,3,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,5,4,0,1,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,12,5,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,1,6,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,11,7,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
17/04/24_Reims_C4,13,8,0,0,1,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0
18/04/24_Longchamp_C1,16,1,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,1,2,0,1,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,9,3,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,12,4,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,10,5,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,11,6,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,15,7,1,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
18/04/24_Longchamp_C1,7,8,0,0,0,1,1,0,1,1,0,1,1,1,0,2,0,0,0,0
19/04/24_Vincennes_C8,6,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,5,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,12,4,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,13,5,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,4,6,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,7,7,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
19/04/24_Vincennes_C8,2,8,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
20/04/24_Enghien_C4,6,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,2,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,7,4,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,16,5,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,9,6,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,8,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
20/04/24_Enghien_C4,3,8,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
21/04/24_Auteuil_C4,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,10,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,11,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,17,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,5,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,1,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,15,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21/04/24_Auteuil_C4,14,8,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
22/04/24_Bordeaux_C2,10,1,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,6,2,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,3,3,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,5,4,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,14,5,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,12,6,1,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,1,7,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
22/04/24_Bordeaux_C2,7,8,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
23/04/24_Compiegne_C1,6,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,3,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,2,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,8,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,9,5,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,4,6,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,7,7,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
23/04/24_Compiegne_C1,5,8,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
24/04/24_Cordemais_C1,11,1,0,1,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,5,2,1,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,2,3,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,13,4,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,10,5,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,3,6,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,1,7,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
24/04/24_Cordemais_C1,7,8,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1
25/04/24_Longchamp_C8,14,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,6,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,7,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,5,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,9,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,10,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,8,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25/04/24_Longchamp_C8,11,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,5,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,11,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,3,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,10,5,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,14,6,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,9,7,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
26/04/24_Vincennes_C8,2,8,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
27/04/24_Auteuil_C1,8,1,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,4,2,0,1,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,1,3,1,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,16,4,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,5,5,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,7,6,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,14,7,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
27/04/24_Auteuil_C1,3,8,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1
28/04/24_Longchamps_C4,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,8,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,12,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,10,4,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,9,5,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,16,6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,11,7,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
28/04/24_Longchamps_C4,3,8,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0
29/04/24_Chantilly_C1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,12,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,3,3,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,5,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,1,5,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,11,6,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,13,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
29/04/24_Chantilly_C1,14,8,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
30/04/24_Fontainebleau_C1,4,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,15,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,12,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,10,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,13,5,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,16,6,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,3,7,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
30/04/24_Fontainebleau_C1,5,8,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0
01/05/24_SaintCloud_C3,11,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,3,2,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,9,3,0,1,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,1,4,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,5,5,1,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,4,6,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,2,7,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
01/05/24_SaintCloud_C3,6,8,0,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,0
02/05/24_Chantilly_C8,16,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,13,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,9,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,4,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,7,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,15,6,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,1,7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
02/05/24_Chantilly_C8,2,8,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,16,1,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,1,2,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,12,3,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,4,4,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,2,5,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,10,6,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,6,7,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
03/05/24_Vincennes_C4,7,8,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
04/05/24_Vincennes_C4,4,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
04/05/24_Vincennes_C4,5,2,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,1,0
